order,size,sorting_type,comparison_count,swap_count
ascending,50,quicksort_type1,1225,49
ascending,50,quicksort_type2,49,0
ascending,50,quicksort_type3,49,0
ascending,50,quicksort_type4,237,202
ascending,50,merge_sort,161,300
ascending,1000,quicksort_type1,499500,999
ascending,1000,quicksort_type2,494550,899
ascending,1000,quicksort_type3,498275,949
ascending,1000,quicksort_type4,8977,6043
ascending,1000,merge_sort,5052,10000
ascending,2000,quicksort_type1,1999000,1999
ascending,2000,quicksort_type2,1994050,1899
ascending,2000,quicksort_type3,1997775,1949
ascending,2000,quicksort_type4,19953,13087
ascending,2000,merge_sort,11104,22000
ascending,5000,quicksort_type1,12497500,4999
ascending,5000,quicksort_type2,12492550,4899
ascending,5000,quicksort_type3,12496275,4949
ascending,5000,quicksort_type4,56809,37003
ascending,5000,merge_sort,33356,65000
ascending,10000,quicksort_type1,49995000,9999
ascending,10000,quicksort_type2,49990050,9899
ascending,10000,quicksort_type3,49993775,9949
ascending,10000,quicksort_type4,123617,79007
ascending,10000,merge_sort,71712,140000
descending,50,quicksort_type1,1274,675
descending,50,quicksort_type2,1225,1225
descending,50,quicksort_type3,1225,1225
descending,50,quicksort_type4,267,250
descending,50,merge_sort,133,300
descending,1000,quicksort_type1,500499,251000
descending,1000,quicksort_type2,500400,253350
descending,1000,quicksort_type3,500450,251550
descending,1000,quicksort_type4,11443,9162
descending,1000,merge_sort,4932,10000
descending,2000,quicksort_type1,2000999,1002000
descending,2000,quicksort_type2,2000900,1004350
descending,2000,quicksort_type3,2000950,1002550
descending,2000,quicksort_type4,25816,20271
descending,2000,merge_sort,10864,22000
descending,5000,quicksort_type1,12502499,6255000
descending,5000,quicksort_type2,12502400,6257350
descending,5000,quicksort_type3,12502450,6255550
descending,5000,quicksort_type4,73868,56525
descending,5000,merge_sort,29804,65000
descending,10000,quicksort_type1,50004999,25010000
descending,10000,quicksort_type2,50004900,25012350
descending,10000,quicksort_type3,50004950,25010550
descending,10000,quicksort_type4,162664,123021
descending,10000,merge_sort,64608,140000
random,50,quicksort_type1,282,172
random,50,quicksort_type2,627,580
random,50,quicksort_type3,627,580
random,50,quicksort_type4,272,239
random,50,merge_sort,228,300
random,1000,quicksort_type1,11944,6326
random,1000,quicksort_type2,21212,17226
random,1000,quicksort_type3,14990,10488
random,1000,quicksort_type4,11966,8432
random,1000,merge_sort,8727,10000
random,2000,quicksort_type1,29838,14117
random,2000,quicksort_type2,49707,37528
random,2000,quicksort_type3,36901,23683
random,2000,quicksort_type4,25314,19240
random,2000,merge_sort,19454,22000
random,5000,quicksort_type1,76304,36665
random,5000,quicksort_type2,136734,106113
random,5000,quicksort_type3,94737,60730
random,5000,quicksort_type4,81984,64917
random,5000,merge_sort,56828,65000
random,10000,quicksort_type1,172198,88722
random,10000,quicksort_type2,276490,211347
random,10000,quicksort_type3,209253,138512
random,10000,quicksort_type4,153177,108854
random,10000,merge_sort,123644,140000
